Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Ryhlick, Michael",SOU_TRO,Fastball,74,84.06019125,6.49815625,-2.4327775000000003,5.4447525,19.53393875,-8.229128750000001,-0.8570928397303571,0.989251743184789
"Kelly, Brendan",WM_TRI,Sinker,74,87.12759289855072,5.31826536231884,2.4042275362318843,5.680958405797101,6.057321521739131,17.81899195652174,-0.3362400935472081,-0.24630739145209804
"Kershaw, Conner",LOY_LIO,Sinker,74,86.17542125,5.30669875,1.905875,5.80861875,12.7865675,14.56662625,0.18995555221313654,-0.029017490101710675
"Roebuck, Benny",KS_GF,Fastball,74,89.99487867924529,6.12674283018868,1.5470635849056604,5.540378490566038,15.320164150943397,9.207366792452829,-0.33440125422578093,0.04239427162462354
"Lyons, Kendall",UIC_FLA,Fastball,74,88.39851508695652,6.323177913043478,0.5821394347826087,6.1800811304347825,17.686188739130433,10.006286043478262,-0.44198032773404206,1.0952008324117455
"Hennessy, Ethan",CAN_GRI,Sinker,74,86.90023000000001,4.7599929411764705,2.7420829411764704,6.6043529411764705,2.7517629411764704,17.763975294117646,0.04544135405147015,-0.6269082022853545
"Lyon, Isaac",DAL_PAT,Sinker,74,90.21447470588235,5.253191176470588,1.7427076470588236,5.784031764705882,6.6874,15.905636470588236,0.1361693781195068,0.22544840744800462
"Quincy, Adam",WCC,Fastball,74,79.84314375,5.89819625,-1.515815,5.33756625,15.99805375,-11.94800875,-0.9193132530347856,-0.24538386114688202
"Pooser, Trey",KEN_WIL,Sinker,74,90.98970705263159,5.934407473684211,2.051330842105263,5.855812,11.068124000000001,15.555602210526317,-0.20758672867253503,-0.12115191051633979
"Courson, Zach",BRA_BRA,Fastball,74,87.11771048780487,5.49955512195122,1.854009268292683,6.109346341463415,12.749961951219511,16.15504024390244,-0.1451597633318112,0.23161627769757542
"Hentges, Samuel",AIR_FOR,Fastball,74,87.89954176470589,5.519240294117647,-2.2624673529411763,5.864104705882353,9.013128823529412,-13.71204588235294,-0.40532020506254607,0.263325387063655
"McGlade, Cade",ARL_MAV,Fastball,74,87.46564598958334,5.757047864583334,-1.2336180729166666,6.031227552083333,12.284556875,-12.413162291666666,-0.3793974752904195,-0.7212476294629097
"DeCastro, Justin",LON_ISL22,Fastball,74,84.7347495967742,5.444440403225806,2.7601267741935485,5.588515,15.729272499999999,14.868957419354839,-0.028495825061421242,-0.8010202553168588
"Jungers, Aaron",LIN_UNI,Fastball,74,86.37005418181818,5.74597909090909,-1.326632,5.983927090909091,15.241043272727273,-12.984357272727271,-0.16128824722954493,-0.626645965673913
"Battaglia, Joe",CAI_UNI,Fastball,74,74.89699607142857,5.742172857142857,-0.5350235714285715,5.652299642857143,12.870468928571428,-4.295176428571429,-1.565874900942486,-0.785904116494797
"Hawkins, Brady",SOU_JAC,Fastball,74,87.43003161290324,5.911921290322581,1.4861498387096774,6.692256612903226,17.338447903225806,14.007872096774193,-0.15920934120279154,0.44961894837207983
"Parker, Andrew",CAL_MAT,Fastball,74,89.89007363636364,5.416980909090909,0.8036763636363635,4.575148181818182,12.279997272727273,14.990720909090909,0.08384391682425575,1.1439269943207435
"Rhyne, Davis",AIR_FOR,Sinker,74,87.58345536585367,5.17640768292683,1.3027196341463414,5.680209024390243,5.418197804878049,17.2511443902439,-0.1893385417127964,0.8710160392955436
"Scotti, Wyatt",NOR_HUS,Fastball,74,88.62557372881355,5.920196779661016,1.9991456779661017,5.084953474576271,16.403294322033897,14.550064745762711,-0.19012062885477168,-0.040822954585849884
"Tippie, Matthew",TEX_BOB,Sinker,74,90.86168230769229,5.974701538461539,1.5326015384615383,5.823559230769231,14.26031923076923,13.378216923076923,0.07603525485354087,0.2623042770808707
"Guevara Castro, Daniel",STM_GAE,Fastball,74,86.02427315789474,5.38304701754386,1.1188838596491228,6.280069122807017,11.910509649122806,9.907539298245615,-0.19921041519806063,0.4645328573618966
"Simmons, Owen",LON_LAN,Fastball,74,86.44812801369864,5.52129,2.0339443835616438,5.699291575342466,12.394499246575343,12.326209931506849,-0.25058269073504813,-0.21908777910187838
"Bell, Ethan",EVA_ACE,Fastball,74,84.89066304347826,6.0134402898550725,1.1752607246376812,5.966236086956522,19.693386956521742,11.036981014492754,-0.30921582705627515,0.5391958573951611
"Kirby, Jace",WES_HIL,Sinker,74,87.81030083333333,5.7870375,-2.3444125000000002,5.482941666666666,6.309325,-11.033605833333333,-0.6207500569464407,0.576906097838863
"Watts, Dylan",AUB_TIG,Sinker,74,91.15700888888888,6.117591851851852,1.4116551851851853,5.634970370370371,10.939047777777777,15.512215555555555,-0.4094079098009083,0.6394796597789343
"Grogan, Mychal",WRI_RAI,Fastball,74,89.06517852173913,5.171101913043478,2.344085739130435,5.590700434782609,8.595496695652175,17.616527565217392,-0.05636330771712867,-0.05548968312181969
"LaBoy, Jorhan",ALA_HOR,Fastball,74,85.879363,6.094374,-1.280183,5.654789,17.624021,-9.123084,-0.40520324229355786,-0.19081890793822126
"Caravalho, Joshua",ORA_GOL,Fastball,74,89.945768,5.8479280000000005,1.301216,6.320678,15.035535999999999,10.80792,-0.050493824443548704,0.2557380152895336
"Travaglia, Giacomo",FOR_RAM1,Fastball,74,80.89583571428571,4.944915714285714,1.692085,6.458900714285714,13.969542142857142,8.721295,-0.02802598765388734,-0.33246910333442753
"Mimbs, Hudson",KEN_OWL,Sinker,74,88.56924653846153,5.148138076923076,2.0148900000000003,5.499104615384615,8.029956538461539,18.015061923076924,0.1104674757754475,0.07632549316791418
"Athmer, Kyle",SOU_COU,Fastball,74,86.94374196226414,5.542468867924528,2.0965510943396226,5.908898415094339,14.631134716981132,11.932486754716981,-0.03603941427326414,-0.3681295520510633
"Hollis, Nolan",MIA_RED,Fastball,74,87.4432090909091,6.041529421487603,1.6552252066115702,6.007620165289256,16.994638925619835,10.366125785123968,-0.29122314552366046,0.017681386711216433
"Berrios, Wilbur",NCB,Fastball,74,87.87871333333334,5.083202916666667,1.851814027777778,5.781744444444445,10.955429305555555,15.585989861111111,0.21491968780413206,0.22412696621043693
"Savedoff, Corey",LAF_LEP,Sinker,74,87.93830285714286,4.890374285714286,1.2891592857142857,6.667551428571429,8.023492142857142,16.821305,0.38024292029702444,0.8037848723092592
"Nowicki, RJ",NIU_HUS,Fastball,74,76.769375,6.005875,-1.8399199999999998,5.2707250000000005,18.14558,-11.493649999999999,-1.116159464730357,-0.08155173344653993
"laCombe, collin",LSU_FAL,Fastball,74,77.76729666666667,5.798658333333333,-1.3081266666666667,7.0475183333333336,15.556121666666668,-6.6165650000000005,-1.0507502353837253,-0.2169059709076575
"Manzer, Nolan",NOR_SPA,Fastball,74,85.6980656,5.096141599999999,2.4998304,6.5823618,6.2106205999999995,16.8983334,-0.4540733643528073,-0.3317652270862299
"Peguero, Christopher",DAY_FLY,Fastball,74,88.09209024390245,5.671894390243903,1.666063780487805,5.489130548780488,14.677331768292683,15.173556707317072,-0.1196437778924978,0.40351871148572793
"Dyball, Tyler",HAW_WAR,Sinker,74,87.240069,5.2990255,1.713033,5.43917,7.593761000000001,20.0553095,-0.2098174016028648,0.6825396061783573
"Colmery, Christian",DEL_BLU,Fastball,74,87.62315957746479,5.503026619718311,2.0510539436619717,5.834679647887324,13.206530563380282,10.068945915492959,-0.056354842276475504,-0.4565821240272572
"Rizzo, Nicholas",SBU_SEA,Sinker,74,86.95701324324324,5.461543513513513,-1.9110143243243245,5.050003378378378,8.861240945945946,-15.892167837837839,-0.24284140960583794,-0.34853298838076086
"Derbyshire, Russell",JAC_GAM,Fastball,74,89.34418832,5.7599264,2.2078033599999998,6.58787656,13.654265520000001,13.38626592,-0.08961146965738154,-0.3336974458935817
"Morin, Alistair",SIE_SAI,Sinker,74,88.478755,5.689814999999999,1.4114749999999998,6.675000000000001,12.926325,18.981095000000003,-0.09638032792622431,0.8751466593976174
"Callahan, Trevor",MOR_EAG,Sinker,74,80.36927176470589,6.2726847058823525,-0.14368,6.133027058823529,10.49301705882353,11.772664705882352,-1.565724015467703,1.8894348610222613
"Guinther, Griffin",WCC,Fastball,74,86.5731300990099,4.806811584158416,3.2876830693069308,6.094804752475247,6.388282475247525,15.323580792079207,0.008659017466730324,-1.3131223992737595
"Smith, Luke",STJ_HAW,Fastball,74,82.81718216981133,5.6068283962264145,1.504192641509434,5.56516679245283,11.99229820754717,8.110417358490567,-0.685096066647256,-0.04568298679489545
"Hansen, Cole",SET_PIR,Fastball,74,87.37050111553785,6.278244541832669,1.3489693227091633,5.120655657370518,17.795774103585657,9.01842860557769,-0.4862939457178147,0.15484860934497405
"Roche, Tyler",GEO_PAN,Fastball,74,88.93290860465116,5.911796511627907,1.6339751162790699,6.361160465116279,14.427835116279072,13.794873604651164,-0.26552673971819996,0.2880716894721011
"Robinson, Zac",CHA_BUC,Fastball,74,86.34445379746835,5.512733291139241,1.4123316455696202,6.574758354430379,13.797368734177216,10.991063544303797,-0.11056297137920691,0.2954048554500087
"Kent, Tommy",MON_HAW,Fastball,74,86.5772638235294,5.6006825,-1.2346841176470587,5.340499117647059,14.340046764705884,-16.51750117647059,-0.2502580147452447,-1.0200238481515769
"Will, Danny",DAR_GRE,Sinker,74,83.60827615384616,5.020803846153846,-1.3457915384615384,5.759541538461538,7.411888461538462,-18.780043846153845,-0.1084529687422647,-1.073387581933474
"Miramontes, EJ",UTR_VAQ,Fastball,74,87.79660095238096,6.341283809523809,-2.465768095238095,5.221761428571429,14.701912857142856,-6.104195714285714,-0.7379717981635645,1.1800195144882555
"Aoki, Caden",SOU_TRO,Fastball,74,88.24427395973154,5.982481946308725,0.9972027516778524,5.977834093959731,17.580371476510066,13.396649328859061,-0.1730352008310568,0.9722808605044204
"Hunley, Austin",TEN_VOL,Sinker,74,88.6381724137931,5.578405344827586,1.6355717241379308,5.721465,6.640465689655173,17.209382413793104,-0.4157415381720784,0.5167758007853291
"Cheeseman, Jeremy",FDU_KNI,Sinker,74,88.76226204545455,5.225075227272727,1.753976590909091,5.71814909090909,9.347908636363636,17.041779545454546,0.22365032241267346,0.3813586370580022
"Carlson, Parker",AUB_TIG,Sinker,74,90.99123846153846,5.82698,0.9331723076923077,5.7586246153846155,12.155451538461538,12.804574615384617,0.015951086190043064,0.7105207217300831
"Mutscher, Cade",ST._OLA,Fastball,74,81.969105,6.06424625,0.55791375,6.706325,12.81337875,2.2932099999999997,-1.0704263254783906,0.4135729895125688
"Clark, Jack",FOR_RAM,Fastball,74,85.86474157894737,5.320068421052632,1.1893952631578948,6.159629473684211,7.634310526315789,14.19048,-0.49083939456989395,0.7425872619239958
"Diass, Casey",NEB,Sinker,74,88.42954835820895,5.319737014925373,1.9381080597014926,5.818642985074627,5.6158935820895515,16.65317776119403,-0.25412359626604375,0.06974261408302995
"Yeager, Isaac",WAS_HUS,Sinker,74,89.83499387096774,6.0050237096774195,1.9353701612903225,6.689688548387097,10.516254032258065,17.55048435483871,-0.45523987237381236,0.21209643186531038
"Walsh, Michael",LIN_UNI,Fastball,74,85.91486476923076,5.825735692307692,1.7494578461538461,6.3115390769230775,15.40875446153846,8.187901538461539,-0.26291018303317165,-0.3147365864549381
"Gailey, Lawson",USF_BUL,Fastball,74,86.94732920792079,5.958245148514852,0.8062437623762376,5.59228495049505,17.664212475247524,7.256087227722773,-0.18772379901217118,0.6198450351322492
"Knapp, Tanner",BAL_CAR,Fastball,74,88.350805625,5.6802275,1.533130625,6.4947881249999995,15.722684375,10.981103749999999,0.013337384029505073,0.10658712606647358
"Brooks, Grant",BUT_BUL,Fastball,74,87.45085015384616,5.427605538461538,1.8101550769230768,6.277166461538462,14.037443230769231,16.876657384615385,0.08005296307688133,0.36457293870970703
"Edwards, DeAndre",PRA_PAN,Fastball,74,82.92400444444444,6.449944444444444,0.025161111111111113,5.563182222222222,19.870715555555556,-2.992757777777778,-0.9062622707466651,-1.1470642682249448
"Neuman, Jake",CCU_BLD,Fastball,74,85.80070508474577,5.832423389830509,-2.0256949152542374,5.4376837288135595,7.345980508474576,-15.506242372881356,-1.1307714620119413,-0.12195520693702017
"Foss, Nile",TAR_TEX,Fastball,74,86.47781537313433,5.4814905970149255,-2.305073134328358,5.115734179104478,9.968286119402986,-14.7332,-0.3866076774101455,0.22353099110399832
"Hart, Cade",MCN_COW,Fastball,74,88.15395833333334,6.167416666666667,1.4012816666666668,5.14355,16.345789999999997,10.646135,-0.42176813613037084,0.1012640516688257
"Brooks, Grant",BUT_BUL,Sinker,74,86.55956966887418,5.497816225165563,1.7374688741721853,6.170867814569537,13.657666423841059,16.989876490066223,0.11454066038772691,0.35630570483255614
"Hughes, Tommy ",RHO_RAM,Fastball,74,87.29981,5.50843,1.56286,6.07266,17.47725,11.44288,0.3144677009650767,0.045414081464930645
"Capperella, Dominic",MSM_MTN,Fastball,74,82.932088125,5.738195,-1.40021125,5.99459875,14.53915125,-11.297619375,-0.6985722845700059,-0.417800991655342
"Cox, Cy",CAM_CAM,Fastball,74,85.96574148387097,5.414887935483871,-1.9038245806451612,5.761971870967742,11.991902258064517,-6.954922387096774,-0.21247165801130077,0.4620761752575697
"Packen, Trey",MAN_JAS,Sinker,74,88.647199,5.873667,2.187399,6.029308,6.770690999999999,16.513648,-0.6244573252492212,-0.09836603170597238
"Munn, Drew",CCU_BLD,Fastball,74,88.16914523809524,5.774493333333333,1.324148095238095,6.0222661904761905,15.608865476190477,10.127894523809525,-0.09749268547537762,0.20272338948826138
"Wozniak, Brett",HIG_PAN,Sinker,74,88.19892967741936,6.002294193548387,-1.9767525806451614,5.652202903225806,10.664819677419356,-14.539879677419355,-0.4611945579588681,-0.17525196606987467
"Pineda, Nicholas",USF_BUL,Sinker,74,89.66669742857142,5.469952857142857,2.083798857142857,5.474621428571429,7.833854571428572,17.198244857142857,-0.18954693662418023,-0.02287579723084162
"Rhodes, Isaiah",TEX_RAI,Sinker,74,84.75231594594594,4.191833783783784,3.415033243243243,5.553839999999999,-1.353977837837838,14.16174108108108,0.1166320897540277,-1.695588093711867
"Foster, Cam",BRY_BUL,Fastball,74,85.18159352941177,5.139395294117647,2.2690900000000003,5.26663,8.647552352941176,20.562465294117647,-0.3681122206152692,0.17136136976549157
"Nation, Connor",LOU_BUL,Fastball,74,88.18675347457628,6.034177966101695,-1.5186863559322035,5.659056525423729,13.591178898305085,-9.274779322033899,-0.4923892439912329,-0.12903080963741947
"Sailors, Brooks",FOR_MAS,Fastball,74,88.691062,5.662024000000001,1.873938,6.21073,12.872824,8.788558,-0.29499925378979447,-0.1763183943866837
"Madden, Griffin",JMU_DUK,Sinker,74,90.81947,5.38142,1.49501,5.99452,10.77847,18.62733,0.019860800482154772,0.6634806982003504
"Martins, Nick",GEO_PAT,Fastball,74,85.92949087804878,5.659036341463415,1.603965024390244,5.923870780487805,13.613127658536586,7.680119317073171,-0.36877427225006226,-0.22098389802197868
"Guardino, Andrew",TEN_TEC,Sinker,74,88.374095,6.20812,1.166395,4.895295,8.718074999999999,13.76168,-0.7506782751413446,0.7298478967835461
"Finn, Bobby",STB_BON,Sinker,74,84.77092,5.61098,-1.86779,6.05456,14.39666,-17.57332,0.15225737712046694,-0.5048442280351437
"Williamson, Adam",LOR_DUH,Sinker,74,85.652049,5.527001,1.277601,5.337032,10.270938,16.298654,-0.282359858752915,0.9057627431517166
"Polk, Howell",HIG_PAN,Sinker,74,88.30861,6.00898,1.282,6.27508,16.56021,18.89253,-0.1758463148859546,1.0622445899976953
"Garcia Jr., Guillermo",LON_LAN,Sinker,74,90.66451428571429,6.099654999999999,1.1174178571428572,5.494635714285714,11.947782142857141,16.883557142857143,-0.37958081023951307,1.0498676754907497
"Perkins, Mark",RIC_OWL,Fastball,74,90.31809888888888,5.840999444444445,1.470963888888889,5.694048888888889,8.88537611111111,15.533364444444443,-0.4590064263021949,0.6228024503044562
"Dygert, Caylon",ARL_MAV,Fastball,74,89.02329921443737,5.822753248407643,1.5728076645435245,6.026597070063694,13.433741889596604,12.31478872611465,-0.2778436779626553,0.233272778294416
"Gaeto, Alex",SAM_BUL,Fastball,74,88.67453602409638,5.8725360240963855,1.392877469879518,6.058113855421687,10.962018072289156,16.901743493975903,-0.6035753835528244,0.8542246169311616
"Tavarez, Esteban",GRA_TIG,Fastball,74,82.7445535,5.419706000000001,-2.2017748333333333,6.404953833333334,10.523180166666666,-17.7232935,-0.5831920069624531,-0.17604875856580557
"Garner, Seth",MT,Fastball,74,88.84672175595239,6.076919523809524,1.3323994345238095,5.6920697916666665,16.404132410714286,10.767555267857142,-0.2815715637015541,0.31609760786121793
"Montgomery, Jackson",COP_STA,Fastball,74,82.57654733333334,5.414839833333334,2.2955680000000003,5.481945666666666,12.130542166666666,8.359670166666668,-0.5175522271464075,-0.8580175452637689
"Riffe, Ben",SIU_SAL,Fastball,74,88.11466842105264,6.254224912280701,0.6032487719298245,5.857550350877194,17.696061754385966,6.187976666666667,-0.39422308780090015,0.7689034059347911
"Kuhns, Josh",PUR_FOR,Fastball,74,83.55156634920634,5.432561904761904,3.015076825396825,6.346301111111112,14.612808888888889,10.373483968253968,-0.23692978231401327,-1.5409650609294347
"Solis, Rene",LSU_FAL,Fastball,74,77.84883833333333,5.130163333333333,1.3984649999999998,6.475088333333333,14.44722,18.002231666666667,-0.16884221735008328,1.02397893358971
"Minshew, Lawson",ILL_RED,Fastball,74,87.6053003448276,6.352992068965517,1.566394655172414,5.783844310344827,16.599632931034485,6.0453312068965515,-0.6800753054645367,-0.22435804199432974
"Stephens, William",COR_BRE,Fastball,74,82.87067875,5.4665075,2.411155,5.884565,15.1651075,18.596215,-0.40320838342335263,0.07841884118381906
"Reilly, Patrick",CCU_BLD,Fastball,74,83.24904962962962,5.823905925925926,1.7286603703703705,6.715981111111112,18.050451111111112,6.917511111111111,-0.2915220816362219,-0.5206529946204322
"Grintz, Adam",HIG_PAN,Sinker,74,87.58161333333334,5.685768333333333,1.5675999999999999,6.995098333333334,12.95361,13.617191666666669,0.09344612605828513,0.3101780243664726
"Marionneaux, Dylan",NOR_DEM,Fastball,74,88.1552870967742,5.730715483870967,1.4216187096774193,6.464740322580645,15.29452064516129,8.895454838709677,-0.074878535758214,0.13075818954883675
"Nomura, Sam",ELO_PHO,Sinker,74,89.90954430555556,5.510795277777778,1.5220351388888889,5.004225972222222,9.344738055555556,16.40731152777778,-0.008716519010862308,0.5796887011577385
"Leininger, Nathan",TOL_ROC,Fastball,74,91.780772,5.937957,1.399251,6.4232640000000005,12.688149,14.19041,-0.12994378558477343,0.6484905660888588
"Sanders, Ryan",STM_GAE,Fastball,74,85.35066608938547,5.529236927374302,-2.497736033519553,5.270445530726257,12.009443184357542,-16.600755698324022,-0.43269868389837585,0.27203815106890683
