Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Smith, Koen",FOR_RAM,Cutter,83,83.68062857142857,5.631968571428572,1.4533957142857143,5.634432857142857,6.4892328571428575,-3.0318814285714284,-0.08848604034252602,0.013671492431287196
"Hart, Sam",IOW_HAW,Cutter,83,84.96548,3.60271,3.9954,6.09064,3.05051,-1.23634,1.8832729982803738,-2.423033649401965
"Moss, Cade",IOW_HAW,Slider,83,75.39695999999999,5.0277199999999995,-2.3204533333333335,5.35142,2.7069966666666665,0.1012700000000007,0.20388227428950265,-0.227016110719979
"Benton, Davis",UTM_SKY,Slider,83,77.00537999999999,5.200854,2.200658,5.1549499999999995,-3.734686,-9.736011999999999,-0.2359470671402045,-0.43483278771378836
"Pidek, Hunter",OAK_GOL,Slider,83,75.912985,5.9701375,0.886191875,5.3497775,2.537213125,3.854518125,-0.7511196823541476,2.0063134496656536
"Flanagan, William",RAD_HIG,Cutter,83,85.30394146341463,5.746319512195122,1.4793804878048782,5.741263170731708,10.483436097560975,-1.2989260975609755,0.4359492930499258,0.2625528063522968
"Boyle, Samuel",WAS_HUS,Slider,83,77.27515485714285,4.638572285714286,-2.376074,6.37729,2.249206571428571,-3.4491237142857143,0.9189611480819769,-0.5131112865923686
"Moran, Dallis",NIC_COL,Curveball,83,77.119036,5.017854,1.481576,5.004106,-5.697114000000001,-14.276924,1.4026302581795316,-0.3175167599657815
"Wilson, Nicholas",SOU_JAG,Slider,83,76.24964,6.2363333333333335,0.5665033333333334,4.857286666666667,-0.43958,-8.361383333333334,-1.119375795480349,1.4621609409440015
"Luu, Brandon",CAL_ANT,Curveball,83,75.39735,6.208055,-0.55847,5.21780125,-11.0608725,9.01863625,-0.7287506920798512,-1.1555313404874696
"Sylte, Hayden",NOR_BIS,Curveball,83,76.51932981132076,5.9558464150943395,1.5526456603773586,4.974228679245283,-7.815707735849056,-12.628816981132076,0.01975762577034142,-0.3216147598321374
"Bendik, Brady",NAV_MID,Slider,83,76.71603594594595,5.848097297297298,1.164559189189189,5.910116756756756,0.6131370270270272,-8.533095945945947,-0.5883312742079193,0.6071176483843491
"Marose, Doug",DEL_BLU,Curveball,83,75.71571429629628,5.754641703703704,1.8468965185185184,5.421789555555556,-9.165761407407407,-11.279901185185185,-0.09989150362591045,-0.5618371864958172
"Yeager, Isaac",WAS_HUS,Curveball,83,77.75902875,5.73454625,1.963475,6.06666125,-6.04109125,-3.385485,0.18271129988698198,-0.09003418364211452
"Wadiak III, Bruce",ION_GAE,Slider,83,78.2154623076923,5.544990769230769,1.6358853846153847,4.672939230769231,2.9622615384615383,-8.042297692307692,-0.02823904952559107,0.1928778378634711
"Isdale, Andrew",NCB,Slider,83,71.46011222222222,5.700658888888889,1.3122833333333332,5.407966666666667,-2.9420855555555554,-15.354672222222222,-1.3900028066672343,-0.10195006882643631
"Ecklar, Devin",BEL_KNI,Curveball,83,77.48926222222222,5.306706666666667,2.220598888888889,5.013468888888889,0.0650977777777779,-10.54701888888889,1.5170907708830765,-0.9526622623183223
"Buhl, Jason",WIU_LEA,Slider,83,75.78423807692307,5.913237820512821,-2.5311153846153847,5.481158205128206,5.686744358974359,-1.7070991025641025,-0.4319194936764397,-0.18591937773231657
"Wolff, Dylan",FGCU,Slider,83,78.61908413793103,5.32589827586207,2.3878565517241377,5.400101724137931,-1.8764862068965518,-8.258856551724138,0.03536347071861833,-0.6143904154573453
"Perkins, Sean",AKR_ZIP,Slider,83,75.27493609756097,4.702070487804878,2.0943695121951222,5.664204390243903,0.4638139024390244,-10.739888292682927,0.3994441728459656,-0.5625220167875706
"Patel, Mason",GIT_YEL,Slider,83,78.36230677419356,5.213354193548387,2.2972267741935486,5.390063387096774,-0.20167935483870972,-7.2200319354838705,0.21830750688382916,-0.4216059219186353
"Rubayo, Andrew",QUI_BOB,Slider,83,79.89545714285714,5.835590000000001,1.832262857142857,5.873335714285714,3.6228857142857143,-1.403892857142857,-0.2758313339742819,0.4996284889367327
"Calloway, Bryce",NEW_PRI,Curveball,83,77.33039333333333,5.9511866666666675,1.84312,5.225926666666667,-8.910976666666667,-10.100163333333333,-0.05660684012301331,-0.5188541186446972
"Berg, Aric",FOR_RAM1,Curveball,83,78.28304250000001,5.981965000000001,1.1418,5.1419625,-8.059275,-7.35783,0.3639093354432472,0.551855209699438
"Morse, Colby",JAC_GAM,Curveball,83,78.28236,5.62078,1.77909,5.09869,-3.88701,-4.57894,1.5414721519090167,0.3723737760929997
"DeTaeye, Benjamin",IOW_HAW,Curveball,83,75.13302,6.062174000000001,-0.9121560000000001,5.952802,-0.08482599999999998,3.0318519999999998,0.07702636327189634,-1.1962228708914213
"Mucciarone, Alfred",UMASS_RIV,Curveball,83,77.46892454545456,5.577023636363636,1.7046063636363635,5.88931,2.9194081818181816,-7.819884545454546,1.4408472523831546,-0.08138873472381626
"Ellwanger, James",DAL_PAT,Cutter,83,90.6717,6.01543,1.68798,6.06238,17.27993,1.26193,1.0547057296852502,0.48824730932340565
"Butash, Mason",PEN_NIT,Curveball,83,77.87462359375,5.6083525000000005,1.40444375,5.326496875,-5.88321328125,-9.40510640625,0.5691636874255611,0.09318353235980432
"Manderson, Jake ",COA_CHA,Curveball,83,78.65621,5.49846,2.06694,5.77719,4.44591,-11.87843,1.5752445627751595,-0.885815480797973
"Smith, Luke",IWC,Curveball,83,71.791335,5.694929999999999,-2.632875,4.58674,-9.28579,13.51408,-0.4996413844302898,1.385329162345922
"Kapraun, Tyler",WIU_LEA,Curveball,83,74.12741307692308,5.480892307692307,-2.4015323076923076,5.463413846153846,2.5504007692307695,8.627877692307692,0.9112743841426126,0.7574276349054868
"Hustedde, Jacob",MUR_RAC,Slider,83,77.47564454545454,6.148224545454545,1.214169090909091,4.492470909090909,-0.3022854545454546,-2.9879800000000003,-0.7574497547597043,1.1895450939896772
"Ramirez, Jason",PRI_TIG,Slider,83,74.58438358974358,5.167037435897435,2.1670894871794872,4.934045641025642,-7.440080769230769,-14.065976923076922,-1.0071519740787815,-0.8687458159156296
"Hagan, Jim",QUI_BOB,Slider,83,71.49594,5.618108181818181,0.8225781818181819,5.640582727272728,-14.101573636363637,-9.995345454545456,-2.4404036209261517,0.6463601498577283
"Mcelyea, Piercen",TAR_TEX,Curveball,83,74.7543568627451,6.55369274509804,0.599503137254902,5.408901960784314,-11.622369803921568,-3.4552266666666664,-1.284159546929034,1.426853907708773
"Ketchie, Caleb",LON_LAN,Slider,83,76.42884969696969,5.711361212121212,2.4442215151515154,5.811171818181818,-3.6075751515151517,-10.420517575757575,-0.8561619634206199,-0.9305852465218462
"Luke, Haden",NIC_COL,Curveball,83,76.20420636363636,5.93369090909091,1.1690654545454544,5.6983963636363635,-8.524889090909092,-11.812571818181818,-0.094635383980482,0.21287050354579906
"Hyman, Jonathan",VAL_CRU,Slider,83,77.222366,5.852604,1.95912,4.63232,5.10031,-0.15116600000000008,-0.14016708391794505,0.5176776779254322
"Stuprich, Brennan",SOU_LIO,Curveball,83,75.50085285714286,6.113099523809524,2.092420476190476,5.142481428571428,-7.70373761904762,-8.745701428571428,-0.27651347885395794,-0.6310508683165557
"Simon, Jake",FDU_KNI,Slider,83,78.92061083333333,5.474418333333333,1.3793783333333334,5.1267825,1.4127316666666667,-7.1575750000000005,0.08534561969699446,0.44908258688225394
"Snyder, Dan",LOU_CAR,Slider,83,78.47726416666667,5.417184166666666,1.7636208333333334,5.2648029166666666,-1.1193158333333335,-2.2613779166666665,-0.2109401767831904,0.5809676385017275
"Narottam, Uday",HAR_CRI,Curveball,83,69.81947,5.21363,-1.99521,5.19894,-9.27477,13.60894,-0.277380921822898,1.1294403703085907
"Fryman, Cole",SAM_BUL,Slider,83,79.17047029411765,5.467666176470589,1.572839411764706,5.069784705882353,-1.9477605882352942,-5.386792647058823,-0.0899445371051692,0.505761804217209
"Waters, Evan",CEN_MIC,Slider,83,76.490174,5.048594,-0.672381,5.346953,-0.31179100000000004,6.921633,0.27793270745141213,-1.4404481759450387
"Sibley, Joshua",JAC_GAM,Curveball,83,75.02890703703704,5.753976296296297,-0.5762644444444445,5.137828148148149,-9.282007777777778,11.618736666666667,-0.21599898472540996,-0.9397699929733294
"Roche, Tyler",GEO_PAN,Slider,83,77.75452379310344,5.6556915517241375,2.0055281034482757,5.948701896551724,1.5124915517241377,-5.335211034482759,-0.27231009985693055,-0.03976036102352531
"Kempler, Caleb",MAR_RED,Slider,83,76.12638666666668,5.2179166666666665,2.125179166666667,5.601731666666667,-0.21012833333333336,-11.82515,-0.09681773980582846,-0.7485061794236612
"Carver, Chase",BEL_KNI,Curveball,83,76.49004263157894,6.03545947368421,0.9777505263157894,5.453269473684211,-4.637311052631579,-12.112424210526315,0.1849392537917587,0.36459671926818854
"Klepper, Colbey",NOR_BIS,Slider,83,77.45829599999999,5.730487999999999,1.720872,6.22854,-2.265476,-6.810988,-0.6040021944597234,0.07628815604109214
"Baez, Miguel",GRA_TIG,Curveball,83,78.50180153846154,5.944832307692308,1.2958399999999999,4.98692,0.6917915384615385,-2.962560769230769,0.9813799228231492,0.7303378657538876
"Pidek, Hunter",OAK_GOL,Curveball,83,70.79739086956522,5.714225072463767,1.1792201449275364,5.411224782608696,-7.3503136231884065,-13.57975115942029,-0.6268863489597858,-0.03294593216279966
"Miranda, Evan",SAN_AZT,Slider,83,76.8500552173913,5.8399,1.7477408695652172,6.105199130434783,-0.0810334782608696,-9.731809130434783,-0.6717173445222783,-0.06843075505320466
"Hellmers, Will",LSU_TIG,Cutter,83,91.42481,4.69782,4.82335,6.08826,15.78761,11.96257,2.671729621592255,-2.0800187211749233
"Pease, Jaxson",TEN_TEC,Slider,83,75.58800620689655,5.691928965517242,1.2260137931034483,4.986730344827587,-7.246983103448276,-15.133568620689655,-1.3100514164709145,-0.03709959835726099
"Benevage, Zack",LSU_FAL,Slider,83,64.8123025,4.141745,1.913875,5.6014975,1.2320775,-15.582785,-0.7253060112691472,-0.5931856398359212
"Feretic, Nicholas",FDU_KNI,Curveball,83,76.24637,5.647365,1.3789833333333332,5.047703333333334,-2.1463733333333335,-11.874948333333334,0.7158481815612755,0.02183171283925811
"Beranek, Bryant",MTSU_BLU,Slider,83,77.25513916666667,6.1418975,2.017920833333333,5.154118333333334,-4.579211666666667,-9.202054166666667,-1.2385241515784384,-0.25307094792726514
"Russo, Tyler ",TOW_TIG,Slider,83,74.96492,5.8264075,-1.0134475,5.5404725,-10.165075,13.258765,-1.8829210327228005,-0.39809553793452646
"Caudill, Carson",FOR_MAS,Slider,83,77.35513,5.7576325,1.691755,5.8199375,-4.3482725,-2.4279924999999998,-1.0973388404783362,0.525410408926961
"Spurgeon, Stevins",JAC_TIG,Curveball,83,65.0797,5.66696,-1.10686,5.06727,1.4176,14.04292,-0.37236484809098336,-0.3573734254684131
"Galy, Gavin",NIC_COL,Slider,83,78.23996708333333,4.776691666666667,2.5180708333333333,4.981754791666667,4.282284583333333,-4.762125833333333,0.9852819003427297,-0.4988729867281309
"Gibson, Hunter",NCB,Slider,83,78.09276372093024,5.999727441860465,2.334029534883721,5.659057674418605,0.37573302325581404,-3.2568827906976745,-0.5306938779574694,-0.10162047816714843
"Roebuck, Benny",KS_GF,Curveball,83,77.29677241379311,5.845077931034483,1.760815172413793,5.185240344827586,-1.6089068965517241,-3.5151193103448275,0.6115501162918873,0.19625541072968303
"Byers, Brooks",NEW_PRI,Slider,83,76.61147659574468,5.801872127659575,0.987040425531915,5.036061063829788,3.5084440425531915,-11.437557872340424,-0.4104549484492171,0.5435907696961789
"Robinson, Zac",CHA_BUC,Cutter,83,82.89118677419354,5.694868548387096,1.6051495161290323,6.287653709677419,6.488507741935484,-0.22274435483870966,-0.19745224432722738,0.21487038356830335
"Fosher, Peyton",NEV_WOL,Curveball,83,77.6633297260274,5.590118356164384,2.5706512328767124,5.634835205479452,-7.8303576712328775,-7.589187534246575,0.4294507791981072,-0.9542908593217334
"Kasper, Sean",FOR_MAS,Cutter,83,76.17803666666667,5.779263333333333,1.4921566666666666,5.331193333333333,3.3255766666666666,-5.23272,-1.2350814573034954,0.027831485266738065
"Phillips, Nolan",THO_M,Curveball,83,77.54753,5.500226363636364,1.036550909090909,5.496735454545455,-7.8646827272727275,-8.513293636363636,0.440807280954393,0.6072277648816434
"Nelson, Wyatt",DEL_BLU,Slider,83,75.2931495,6.3674115,1.2913925000000002,4.8239845,-0.5610185,-5.920869,-1.3845125960841134,0.7295265932854765
"Benneche, Luke",NOR_CAT,Slider,83,78.48186076923076,5.690036358974359,1.5866400512820513,5.7706688717948715,-0.6387901025641026,-3.937863333333333,-0.2909024400250184,0.6185081956082917
"Lovett, Xavier",MIZ_TIG,Slider,83,74.999708,4.20796,2.56236,5.162688,0.49520400000000003,-11.378471999999999,1.1230980600660427,-0.9568555583622501
"Tucker, Benjy",MER_BEA,Slider,83,79.39255909090909,4.320350909090909,3.4186390909090907,5.627376363636364,4.12525,-1.5565909090909094,1.4332212423048825,-1.215950951049056
"Buckley, Bo",FAI_STA,Curveball,83,76.33976666666668,5.1251500000000005,2.56941,4.678003333333334,-4.747076666666667,-16.83659666666667,1.311388335030928,-1.767668027550337
"Bannister, Wil",MEX_LOB,Curveball,83,71.87510428571429,6.383863333333333,0.07512833333333334,4.938868095238095,-11.75489,-6.026429285714285,-1.3058024937072603,1.7566582628633642
"Williams, Andrew",GEO_HOY,Slider,83,76.20246353535353,5.742804141414141,-1.272259898989899,4.84225595959596,0.4377026262626263,2.3772456565656563,-0.5120872355144731,-1.240774690752645
"Abler, Andrew",HAR_CRI,Curveball,83,74.02304684210526,6.052065263157894,1.3762915789473684,4.935216315789473,-10.32525052631579,-11.174683157894737,-0.7639209708807257,0.07016569912082016
"Johnson, Fisher",SOU_TRO,Slider,83,77.53501391304347,6.0372900000000005,1.9422839130434784,5.43441347826087,-0.34532043478260865,-9.079417391304348,-0.8462948234195471,-0.2540664516377084
"Morse, Trhea",LAM_CAR,Slider,83,76.31941766666667,5.688195666666667,0.9828076666666666,5.352306666666666,1.2338756666666666,-9.342799000000001,-0.41075146027727,0.7345790852664359
"Roberts, Kellen",EVA_ACE,Curveball,83,75.17148625,5.58383875,0.88731375,5.222385,-6.4762450000000005,-13.90301375,0.24816206308561983,0.2471343699452324
"Finn, Bobby",STB_BON,Curveball,83,72.1855874074074,5.591803703703704,-1.868307777777778,5.058094444444444,-8.986543333333334,15.948229259259259,-0.3958059797517663,0.743795689325744
"Davis, Ethan",MOR_EAG,Curveball,83,74.4889903030303,5.840411212121212,2.0711915909090908,4.649194545454545,-13.268778257575757,-12.732632651515152,-0.7566453704177073,-0.9077830616229563
"Kiesel, Will",SOU_IND16,Curveball,83,78.029706,6.019132,-0.8195439999999999,5.356448,4.800744,9.263154,1.1853655579904931,-1.0042988047302592
"Smith, Casey",JMU_DUK,Curveball,83,75.01146833333334,5.090061818181818,2.842517878787879,5.605774393939394,-5.934747121212121,-12.223284848484848,0.7781542344309903,-1.7496503454606722
"Fee, Kevin",FOR_MAS,Slider,83,75.8108075,3.166415625,2.527650625,5.2718243750000005,-1.908479375,-5.771639375,1.6369404778003014,-0.6160616976005393
"Bell, Charlie",UNO_MAV,Curveball,83,80.21327,6.2084,1.98579,5.91507,4.99685,-2.36795,1.4050175627751589,0.3958937760929997
"Arther, Adam",KAN_WIL,Slider,83,73.32831,4.15881,-4.66561,5.45546,7.25855,-4.18162,1.6028603413644564,1.7041738233253585
"McLaughlin, Duncan",SOU_COU,Slider,83,77.29052615384616,5.888266923076923,2.1337746153846155,6.03042,5.078958461538462,-0.3609261538461538,-0.32273833315679024,0.29686165551266785
"Murphy, Will",CIN_BEA,Curveball,83,77.36959285714285,5.5721485714285715,1.707807142857143,5.1628357142857135,-2.3169071428571426,-9.070692857142857,0.746027086243264,-0.25705981070928957
"Boyett, Reid",STE_LUM,Slider,83,78.08363533333333,5.773650666666667,1.9266165000000002,5.789457666666666,2.3821588333333334,-7.96327,-0.2013890524206543,-0.1496001895402178
"Verdugo, Ryan",CSU_BAK,Curveball,83,75.73677500000001,5.796306666666666,2.2861683333333334,5.717106666666666,-12.684206666666666,-10.283908333333333,-0.7738589020284733,-0.8649052654373567
"Costantino, Vincent",LOR_DUH,Slider,83,77.9816,5.26896,2.44573,4.90318,4.26382,-5.59441,0.17836713609724875,-0.7857047771379531
"Crystal, Jacob",MOY_MOY,Slider,83,75.47577,5.316872,-2.3188365,6.146481,1.2618855,-9.369687,-0.25306245287392165,-1.1643608895659725
"Perry, Tanner",ILL_RED,Curveball,83,77.08521966666667,5.756676333333333,1.8019956666666668,5.7812003333333335,-8.032866166666667,-9.321716166666667,0.26551827709782194,-0.3344148240370733
"Moeller, JT",MCN_COW,Curveball,83,75.874543,6.2327215,1.0982775,5.092416,7.2381355,2.9538260000000003,0.8381044572410785,1.575206606755629
"Beckner, Drew",EMU_EAG,Curveball,83,72.75136166666667,5.449233333333333,-1.3917366666666666,4.575938333333333,-8.392931666666668,14.105888333333333,-0.23703862506296577,0.08200573555823436
"Van Allen, Cade",SAN_SPA,Curveball,83,74.48689139534883,7.036519069767442,1.4669318604651165,5.417469069767441,-10.060578604651162,-7.437811162790697,-1.5477415062753639,0.20977515822648665
"Wallon, Davis",RIC_SPI,Slider,83,78.03084904761904,5.373991309523809,1.5239966666666664,4.482289761904762,-2.6412435714285714,-7.9583223809523815,-0.2725672294160849,0.3865548210304254
"Greene, Bryce",FLO_PAN,Slider,83,75.75111853333333,4.6929348,3.1692197333333336,5.194685066666667,0.2755956666666666,-10.707117466666666,0.47011157817860333,-1.6769328740029938
"Roberts, Kellen",EVA_ACE,Slider,83,75.54548818181819,5.400845151515152,1.141250606060606,5.2107403030303034,-3.34078,-13.478031212121213,-0.7747874497581692,0.2860309934134324
"Rhodes, Lane",YSU_PEN,Slider,83,80.2028637037037,5.466281666666667,1.8791953703703703,4.7063894444444445,5.241515555555555,2.285051851851852,0.5719613397371363,0.9105361788347177
"Buckler, Ryan",VIR_TEC,Curveball,83,77.08433,5.428155,1.70747,5.438375000000001,-10.068999999999999,-10.71536,0.425337115569711,-0.5377606512291186
"Stump, Landon",UCLA,Slider,83,75.04998675,5.677377625,1.3360695,5.437638,2.044233375,-3.968058,-0.6144536364933845,0.8862294262035524
"Robinson, Trent",SOU_IND16,Slider,83,77.45448032258065,6.341838064516129,1.2313929032258064,4.919220161290323,-2.2641385483870966,-3.9613409677419353,-1.2266395003628219,1.004093051388836
"Giangreco, Kris",MSM_MTN,Slider,83,77.13118071428572,5.724638571428572,0.9453928571428571,5.469067857142858,2.9938371428571426,3.894242857142857,-0.18352196019511036,2.1631899099792777
"Warady, Tanner",LOY_LIO,Slider,83,76.45883222222223,5.719015555555555,1.8215166666666667,5.12495,0.9881722222222221,-15.004466666666666,-0.6812249832745214,-0.6254520085167203
"Tumis, Easton",TEX_LON,Cutter,83,87.14588666666667,5.28713,2.1775,6.071233333333333,7.608786666666667,-0.8218766666666667,0.8137242521295652,-0.39394556178605367
"Schofield, Sam",GEO_PAN,Curveball,83,77.93110333333334,5.991156666666666,2.355923333333333,5.211703333333333,3.547663333333334,-8.10011,1.0067909665012278,-0.99429588010448
"Davis, Cade",MT,Curveball,83,76.15757,6.322046666666666,0.96252,5.702353333333334,-6.795556666666667,-9.238550000000002,-0.5683149103179806,0.4829167389145966
"Paugh, Ben",OAK_GOL,Curveball,83,79.23758,5.75102,1.65449,5.36061,0.32839,5.69441,1.3170725627751594,1.4577733487708813
"Perez, Adan",CAL_MAT,Slider,83,77.31074980392157,5.947316274509804,1.9995670588235293,4.788590392156863,1.5398150980392156,-7.829107450980391,-0.4648948460730365,-0.11491910531937327
"Stryker, Chase",COA_CHA,Curveball,83,75.40793736842106,5.296595789473685,2.352696315789474,6.18058947368421,-8.842288947368422,-12.274184210526315,0.38896674111059054,-1.2076829830887312
"Joslin, Elliot",CAL_ANT,Curveball,83,77.15934,6.0598399999999994,1.9459075,5.416487500000001,-2.3669124999999998,-2.307985,0.4672914342822694,0.1910318150154162
