Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Almazan, Jose",ALA_HOR,ChangeUp,82,77.61772,6.0118,1.53943,6.0282,0.83453,-7.39402,-1.4016715511964666,-1.803655220140033
"Sime, Cam",UMASS_RIV,Splitter,82,74.65273,5.73201,2.56709,5.34902,-10.23501,-3.59036,-1.7143334575204543,-2.0285833299492384
"Reum, Kai",FOR_RAM1,ChangeUp,82,80.9840525,5.532635,1.754335,6.0250375,10.1183425,14.925912499999999,0.4504532595754136,0.0074060682762341346
"Williams, Mason",SPU_PEA,ChangeUp,82,79.50647,6.15643,-1.08326,5.34992,15.4715,-17.20761,0.30870438966971037,-1.102153322892005
"Kuhnke, Camden",UWM_PAN,ChangeUp,82,84.998054,5.8164688,1.7843464,5.9996795999999994,12.8999048,13.434348,0.6033393332308539,-0.14261096664905212
"Greenleaf, Tyler",CAN_GRI,Splitter,82,79.546174,5.816424,1.2399799999999999,6.002192,8.288408,3.864962,0.3778313715957518,-0.03408591739147424
"cline, Jack",LIT_TRO,ChangeUp,82,82.8051375,5.9870225,1.357285,6.2453575,14.977744999999999,10.8281075,0.5322281446126891,0.1780352528714736
"Hall, Jackson",ALA_ANM,ChangeUp,82,79.79774499999999,5.349425,1.548825,5.89529,9.803565,13.29808,0.6984585399393519,0.1810718836809947
"Koshy, Andrew",WAK_DEA,ChangeUp,82,80.1739,4.182786470588235,2.536236470588235,6.213055882352941,6.9689499999999995,14.127393529411764,1.4629011021549083,-0.7906154744848518
"Tole, Heston",TEX_LON,ChangeUp,82,81.738721,6.211365,2.197084,5.952139,6.8618369999999995,-2.13289,-0.40935868854986024,-1.8473141672890843
"Gay, James",LSU_FAL,ChangeUp,82,72.04751571428571,5.358925714285715,1.951482857142857,6.5769657142857145,0.5660685714285714,-3.300697142857143,-1.3336728224671623,-1.6902201973617341
"Dermody, Easton",SIU_SAL,Splitter,82,83.36179,5.68215,1.70443,5.71775,5.40803,-2.45555,0.32144003902862117,-1.0814419628820962
"Elder, Jackson",UTA_UTE,ChangeUp,82,80.47234444444445,5.606291111111111,2.4904744444444447,5.058655555555556,-5.14211111111111,-14.596895555555555,-1.071712079033829,-3.2864398786907163
"Palmer, Broden",POR_PIL,ChangeUp,82,79.44782833333333,5.048748333333333,2.03886,6.232410000000001,3.3418000000000005,4.237771666666667,0.13088859490122515,-1.0204532704831555
"Crawford, Kasey",KAN_JAY,ChangeUp,82,83.07561333333334,5.136378333333333,1.3294983333333332,4.841545,11.226803333333335,15.423596666666667,0.9595077910714176,0.3933364721374784
"Morris, Zach",RHO_RAM,ChangeUp,82,84.092795,5.70158,1.89845,5.506775,16.807745,15.232945,0.9375731362735125,-0.4201501163190053
"Estes, Hayden",NJI_HIG,ChangeUp,82,80.97623894736842,4.98516105263158,2.2623836842105263,5.780561578947368,5.985677368421053,14.065141578947367,0.5725255926931428,-0.49908123252474496
"Faulkner, Gavin",EKU_COL,ChangeUp,82,81.929125,5.94684,-1.1673075,6.1349075,10.79591,-5.4813625,0.18449647958798732,-0.09340669093576595
"Gonzalez, Aidan",SAN_TOR,ChangeUp,82,84.16889111111112,5.198657777777778,1.4196022222222222,5.851276666666667,8.784825555555555,14.61969222222222,0.8986777120716936,0.2979333003492972
"Calhoun, Aaron",ARL_MAV,ChangeUp,82,84.28839479166668,5.748966666666667,2.831829791666667,5.519826458333333,7.823004583333333,12.260067708333333,0.28052657674351167,-1.2036674430294108
"Newman, Jacob",SAM_BUL,ChangeUp,82,81.47224555555556,4.964464444444444,1.0127955555555554,5.581345555555555,4.913796666666666,14.965764444444444,0.5325989360324899,0.8489668336664136
"Sales, RJ",UNC_SEA,ChangeUp,82,87.668763,5.992228,1.622836,5.4037025,11.42291,7.225991500000001,0.5951097901567834,-0.415287435172697
"Ross, Luke",MIA_RED,ChangeUp,82,82.96398866666667,5.534725333333333,-1.2999526666666668,5.7957573333333325,8.906299333333333,-13.772337333333333,0.311260337731607,-0.6279177574097533
"Connors, Joel",STB_BON,ChangeUp,82,79.290694,4.963206666666666,2.8601433333333333,5.643518666666666,4.602999333333333,16.960542,0.1932675305698276,-0.7380454863576501
"Sundloff, Colton",SAN_TOR,ChangeUp,82,83.13372749999999,5.0631474999999995,1.648045,6.1190774999999995,3.720485,17.245245,0.7689161666374507,0.45128945096095974
"Riojas, Ruger",UTS_ROA,ChangeUp,82,86.895607,5.88461,2.298606,6.206664,12.037077,12.368005,0.7838480024339983,-0.6804724001770713
"Ernisse, Zach",CSD_TRI,ChangeUp,82,83.81469111111112,5.676932222222223,-1.3862044444444444,5.294095555555556,9.178767222222223,-7.002371666666667,0.4610932520407178,-0.07171652570275272
"Nace, Breckin",RAD_HIG,ChangeUp,82,81.36816666666667,5.440316666666667,-2.587825,6.8138049999999994,4.972383333333333,-15.129698333333332,0.26894434342543017,0.3876442209618783
"Benzinger, Derek",MON_HAW,ChangeUp,82,83.67991571428571,5.915918571428572,1.5301200000000001,5.669054285714286,8.136965714285713,4.41674,0.01788762907821833,-0.6466582643990338
"Morisaki, Kanoa",CSU_BAK,ChangeUp,82,81.3886275,5.5528575,1.2269125,5.56198125,11.6281025,14.13319,0.4913052938511433,0.6782093661333413
"Johnston, Jett",TEX_AGG,ChangeUp,82,86.6938,5.39854,1.76183,5.51061,2.68197,10.01544,0.5856421970013885,-0.5378124817590753
"Farnelli, MIchael",BOC_EAG,ChangeUp,82,82.31461229411765,4.659618411764706,3.087170647058824,5.1434782352941175,6.006670411764706,18.578872529411765,1.0054936874890348,-0.9154655165837864
"Armstrong, Andrew",FLO_SEM,Splitter,81,82.01847,5.26314,-1.70842,5.38527,8.71186,6.5126,0.9499690390286215,1.0182639999999998
"Lommel, Cade",CRE_BLU,ChangeUp,81,81.56594076923078,4.806857692307693,-2.4316484615384613,4.824897692307692,0.942266923076923,7.999461538461538,0.10674383232344574,2.4049381440342974
"Halford, Jacob",NOR_WOL,ChangeUp,81,82.89774,5.61613,1.41257,5.92027,10.74634,14.18036,0.7901946905497219,0.32480877985996703
"Tofte, Cho",NMS_AGG,ChangeUp,81,75.44059,5.84512,1.11007,5.70296,1.885495,-10.957699999999999,-1.1064439600606484,-1.9730521163190056
"McAtee, Aric",STE_HAT,ChangeUp,81,86.62731,6.1126,0.84165,6.6018,11.05949,6.48945,0.250254448803533,0.15100698750202235
"Pitzer, Tyler",SOU_GAM,Splitter,81,79.04467,5.79236,1.79387,5.70533,-3.95217,-20.56123,-0.7257915745098025,-2.7143369637305703
"Papciak, Will",DAV_WIL,ChangeUp,81,79.99437,5.3113,1.41294,5.9618,3.09465,-0.98642,0.34509268070610144,-0.4953412201400329
"Parkin, Sawyer",WAS_HUS,ChangeUp,81,85.35315666666668,5.476726666666667,2.4026833333333335,5.81473,12.113823333333334,16.584956666666667,0.9158824256266976,-0.02656208171199609
"Womble, Christian ",JAC_TIG,ChangeUp,81,85.226755,5.2472525,1.8650983333333333,6.1281583333333325,7.3367724999999995,13.997425,0.8075641255368172,-0.01995450287674502
"McMannis, Joseph",MAR_TER,ChangeUp,81,85.05543761904762,5.745251904761905,1.937317142857143,6.41274,7.652335238095238,3.437901904761905,0.3351427695794305,-0.8638689498721064
"Poliey, Clayton",RID_BRO,ChangeUp,81,80.65808538461539,5.753784615384616,1.3973446153846152,5.536670769230769,11.754046153846152,2.0781584615384614,0.4187507634397795,-0.5961289605561125
"Visconti, Dante",WCC,ChangeUp,81,83.23371133333333,4.96249,3.1836539999999998,6.582473666666667,11.555550666666667,13.031643333333333,1.2942701354060169,-1.5112556089616085
"Girton, Brendan",OKL_SOO,ChangeUp,81,86.68417916666665,5.16791,1.8210666666666666,6.2933425000000005,9.508428333333333,8.016880833333333,1.1898845486070975,-0.33536454839285096
"Curtis, Mathieu",USC_UPS,Splitter,81,80.33594,5.07917,1.85399,5.44538,-2.12284,0.91339,0.4982093246402881,-0.7522654775465498
"Tumis, Easton",TEX_LON,ChangeUp,81,90.07538055555555,5.319667777777777,2.240991111111111,6.349888333333333,7.127766111111111,11.949519444444444,1.0983382050441142,-0.6292832336435773
"Opanel, Kevin",MON_HAW,ChangeUp,81,82.4681745,5.38544175,2.3199585,6.0460597499999995,10.4719,14.410233999999999,0.6147492530297061,-0.4382305360504321
"Coil, Parker",ARK_RAZ,ChangeUp,81,84.94346571428571,5.977275714285715,-2.525328571428571,5.748939999999999,11.923077142857142,-9.56437,0.4989296097072365,1.073360094313545
"Halladay, Braden",HIG_PAN,Splitter,81,78.86576636363635,5.343275454545455,2.8816836363636362,5.852826363636364,8.605388181818183,14.303927727272729,0.6892578429631449,-0.8248222594750918
"Valdez, Jonathan",HBU_HUS,ChangeUp,81,82.27679833333333,5.674257777777778,1.558717222222222,5.6176861111111105,7.959254444444444,7.220450555555555,0.07253359680811558,-0.3125955043744699
"Hofmeyer, Braden",WOF_TER,ChangeUp,81,81.59319,5.58049,2.726474,5.659826,5.474902,9.864378,0.25037271260238203,-1.4764734540263889
"Georgini, Joe",NJI_HIG,ChangeUp,81,78.86837115384616,5.162827307692307,2.0067980769230767,5.2570211538461535,10.530809230769231,9.679365,0.47712133816242436,-0.427471369710126
"Thielke, Jett",BEL_BRU,ChangeUp,81,78.88668,5.071155,3.114495,6.26718,6.63386,4.264825,0.30977119700138855,-2.296796555700098
"Martinez, Ryan",PAC_TIG,ChangeUp,81,77.71051401639343,4.791329508196721,3.0636468032786883,6.377140983606558,7.6524080327868855,14.257553278688524,0.6065343933200854,-1.2813749744279457
"Quinn, Braden",UCO_HUS,ChangeUp,81,83.58132900000001,6.148234,-0.8550829999999999,6.5978200000000005,10.245022,-0.6135539999999999,0.23477769988369185,-0.07026037974503152
"Borders, Jalen",BEL_BRU,ChangeUp,81,80.638729375,5.318264375,-1.6750575,6.28648125,11.4362425,-16.585845625,0.6525181575544232,-0.5262292081341098
"Peyton, Jordan",TOW_TIG,Splitter,81,80.37037,5.11051,2.21675,5.57056,5.17154,-0.23689,0.5599256365313652,-1.4349457555066079
"Millsap, Zack",UIC_FLA,ChangeUp,81,83.11522272727272,5.717841515151515,1.157498787878788,5.474364848484849,6.519582424242424,12.067476666666666,0.0855528638819086,0.46807280709399374
"Morrow, Kanin",MCN_COW,Splitter,81,82.27103416666667,5.060678333333333,2.6760824999999997,5.684139999999999,5.9385525,10.746940833333333,1.1334536075388275,-0.8418585122883219
"Maloney, Evan",RHO_RAM,Splitter,81,83.45595,7.06054,-0.0489,4.88632,15.55753,15.80497,0.058459324640288024,2.358130678837556
"Baltus, Brady",NMS_AGG,ChangeUp,81,80.68270314814815,5.044587592592593,2.2593687037037036,5.434051666666666,3.843924814814815,8.009207592592592,0.3445335593004149,-0.9975630610206658
"Beaird, Ryan",UTS_ROA,Splitter,81,84.96618000000001,5.299365,2.8161,5.49164,8.317405,13.090855000000001,1.413667539028622,-1.106756120058629
"Selis, Brett",TOW_TIG,ChangeUp,81,83.594444,5.232169692307692,3.1186064615384614,5.160127692307692,5.613693692307692,15.00398123076923,0.4542431926150849,-1.2616218632707141
"Marshall, Jake",RUT_SCA,Splitter,81,91.55637,5.45281,1.99705,6.33971,17.11245,18.63989,2.5287785424795466,0.4404617227648384
"Coon, Charlie",BOC_EAG,ChangeUp,81,80.68850666666667,5.459463333333333,-2.617703333333333,4.555123333333333,9.326973333333333,-7.888126666666667,0.267111987585339,1.0843217754057248
"Grotyohann, Connor",RHO_RAM,Splitter,81,83.31341692307691,5.974605384615385,2.8413953846153843,5.9476823076923075,8.665804615384616,5.194736153846154,0.5606955486166576,-1.5716465561410817
"Wentz, Ryan",CAL_MAT,ChangeUp,81,86.6449,6.07905,2.23327,5.08325,12.77422,13.37473,0.4263151970013892,-0.40230001249797764
"Davis, Nick",GEO_HOY,ChangeUp,81,83.355231,5.988797,1.813345,4.8888835,8.5322215,1.18377,-0.024622419076790435,-1.0372974102369255
"Balmaceda, Elian",STE_LUM,ChangeUp,81,80.70655583333333,5.365893333333333,-1.5642041666666666,5.461950833333333,17.215955,-13.969740833333333,0.9611940559950453,-0.39054724002523683
"Randall, Josh",SAN_TOR,ChangeUp,81,88.75656040816327,4.641818877551021,3.143133469387755,6.330906836734694,4.041250918367347,14.168478163265307,1.3807184727628106,-1.3930545007337507
"Rodriguez, Noah",SIE_SAI,ChangeUp,81,79.772272,5.378,1.483694,5.670408,2.684656,0.6387259999999999,-0.1596993379831936,-0.9585113894070194
"McBroom, Brian",MEX_LOB,ChangeUp,81,80.27734090909091,4.545348181818182,2.384122727272727,5.0596036363636365,-2.6470409090909093,13.212978181818182,0.3386988899148389,-0.6977716217552129
"Amborn, Cal",SAN_DON,ChangeUp,81,84.198015,5.352055,1.415215,6.0982199999999995,9.240770000000001,14.300265,0.5984226970013888,-0.04451122014003295
"Hall, Gary",SAN_SPA,ChangeUp,81,84.11512333333333,5.626276666666667,1.23193,5.509,13.365219999999999,11.065086666666666,1.0841507590736075,0.1685315554857443
"Gross, Will",VCU_RAM,ChangeUp,81,79.95365,5.05627,-2.23786,5.17241,10.70501,-17.06257,1.088403882877314,-0.12050902521494111
"Rolka , Nate",DEL_BLU,ChangeUp,81,78.50291666666668,5.3341899999999995,2.4979566666666666,5.826043333333334,5.777653333333333,1.2894233333333334,-0.36559081855686565,-1.944211265006101
"Kobitowich, Brady",NIA_EAG,ChangeUp,81,79.25456105263157,5.7736636842105264,1.0462563157894735,5.351007368421053,15.546163157894735,12.613746315789474,0.36027123111148374,0.6433511304460955
"Smith, Koen",FOR_RAM,ChangeUp,81,78.46612999999999,5.0997900000000005,-1.70454,5.37894,15.564964999999999,-18.04257,1.022256438853745,0.8527306087398374
"Hitt, Dalton",ULM_WAR,ChangeUp,81,84.12596629629628,5.4925970370370365,-1.15327,5.895861481481482,9.98913851851852,-8.549767777777777,0.6945637152422988,-0.46230823618519534
"Lippman, Kenny",MAR_TER,Splitter,81,83.0433947368421,5.707983684210526,2.4176773684210526,5.574925263157895,8.067646842105264,8.2383,0.7541496521882968,-0.79041128763451
"Rolland, Luke",AUS_GOV,ChangeUp,81,75.73744333333333,3.782102222222223,1.9395866666666666,5.053031111111111,8.501615555555555,-8.81833,1.3580493376617515,-1.8026520426131927
"Quinn, Drake",SOU_GAM,ChangeUp,81,86.7315934375,5.20217,1.466025625,5.224915625,5.901898125,14.56031125,0.7451998717313523,0.36098453157228805
"Harrington, Kyzer",ARL_MAV,ChangeUp,81,75.529295,5.098405,-1.9562525000000002,5.9393325,5.086880000000001,-17.013295,0.0055376666374507,1.1802642144552065
"Turner, Tommy",UCO_HUS,ChangeUp,81,85.59972,4.85084,2.64456,5.21162,8.25012,15.04052,1.199338448803534,-0.5879078912601625
"Sims, Nick",UTA_WOL,ChangeUp,81,79.8063803030303,4.952201212121212,1.8293415151515153,4.368988181818182,-0.8717048484848485,-1.1647184848484848,-0.1766253787747094,-1.2848433017850336
"Kithil, Andrew",STE_LUM,ChangeUp,81,82.375495,6.377174999999999,1.47987,5.296225,18.020184999999998,1.879195,0.3489340477629348,-0.569390850949554
"Dahle, Candon",BYU_COU,ChangeUp,81,87.18515463414634,5.233025,2.8952059756097563,6.018753170731707,4.743164634146342,8.079083414634146,0.7515607427351572,-1.664281896241507
"Butts, Arlon",ASU_RED,Splitter,81,79.41223,5.09456,2.20591,5.40502,1.28839,-2.27142,0.30032563653136535,-1.6687922772351618
"Siegner, Drew",CAM_CAM,ChangeUp,81,82.209575,5.5663175,2.50837,5.59671375,10.878522499999999,12.55856875,0.44896248840405917,-0.9193395365463484
"Olson, Mason",BYU_COU,Splitter,81,80.44208,4.6736699999999995,-3.04601,5.223215,-1.183605,3.5209099999999998,0.9206516151173463,2.275003731143795
"Gonzalez, Jeffrey",BET_WIL,ChangeUp,81,80.98140666666667,5.651286666666667,2.3765699999999996,6.090013333333334,4.5909466666666665,-0.6434000000000003,-0.21588940792267616,-1.7163067483786625
"Cinnella, Joe",UCO_HUS,ChangeUp,81,83.67301407407406,5.616884259259259,-2.120620740740741,5.940755555555556,8.669244814814816,-14.828452222222221,0.4060939743403164,0.11722556241398685
"Trepanier, Luke",BRA_BRA,ChangeUp,81,83.3550775,5.5498975,-1.97068,5.7878025,6.5860775,-3.52328,0.25262116723822636,0.9122031712084019
"Batuyios, Chris",STJ_RED,ChangeUp,81,86.42260333333333,5.335159999999999,1.853085,6.265296666666667,7.157713333333334,11.981018333333333,0.7078676463801576,-0.2705251589583418
"Stanley, Max",BYU_COU,ChangeUp,81,83.94045,5.3331425,1.4583525000000002,6.199905,11.371392499999999,12.0677325,1.1170917938511433,0.41389662593908816
"Gaskey, Blake",OHI_BOB,ChangeUp,81,80.63996707692307,4.415318615384615,2.1693184615384613,6.307194,5.372514153846153,17.186980615384616,1.0661000536332494,-0.021806584139062907
"Marsh, Carson",CIN_BEA,ChangeUp,81,86.49670928571427,4.97293,2.4524585714285716,6.121655357142857,4.566755357142857,16.181630357142858,0.9354207036396017,-0.31961527294539843
"Hemmesch, Tyler",MIN_GOL,ChangeUp,81,87.67575666666666,5.3524199999999995,2.1116916666666667,6.280491666666666,5.0391924999999995,11.677436666666667,0.7032603121804337,-0.5874977499739471
"Jones, Elijah",SOU_GAM,ChangeUp,81,87.25270425,5.2932965,1.11260625,6.08447775,7.4243362500000005,15.6252535,0.8622602111512998,0.8763921739559655
"Schumann, Connor",OLD_MON,ChangeUp,81,78.1029,5.517805,-2.786715,5.411985,9.49532,-1.6063,0.17904853993935177,1.9107663259465268
"Pengelly, Dayne",MEX_LOB,ChangeUp,81,87.01917421052632,4.86417947368421,1.7685531578947369,6.253111052631579,5.1962789473684206,13.343796842105263,1.1082887953332998,-0.029039631492770942
"Bennett, Levi",SOU_LIO,Splitter,81,77.71157,5.85867,2.3555,5.75092,-4.01362,-10.61111,-1.2716805745098032,-2.67258247754655
"Morse, Colby",JAC_GAM,ChangeUp,81,81.85208761904762,5.360278571428571,1.9747580952380954,5.744555714285714,8.636953333333334,10.92826380952381,0.5379934180573381,-0.23109041579332099
"Windt, Tommy",SOU_RED,ChangeUp,81,86.02626340425532,5.321650957446808,2.1639692553191487,6.018931276595745,5.34426340425532,15.68111744680851,0.5924554607285291,-0.17142753829349675
"Meza, Treyjen",NMS_AGG,ChangeUp,81,82.23736472972973,5.126169324324324,1.9942405405405406,6.262182702702702,5.576244594594594,14.387630540540538,0.48514336597017704,-0.06690633878682015
"Walty, Cameron",ARI_WIL,Splitter,81,81.9476,5.31596,2.60062,6.10679,7.66292,-0.8952,1.2065364254901967,-1.798090321162444
"Stasio, Cole",BAY_BEA,ChangeUp,81,85.87075,6.13442,2.7051,5.625255,14.105755,13.981585,0.24231969700138878,-1.00500195187907
"Carrea, Joe",UCO_HUS,ChangeUp,81,82.3585742857143,5.157144285714286,3.3380014285714283,5.45024,8.767361428571428,14.138511428571428,0.9326627935416526,-1.5159956885943318
"Hall, Dane",TOL_ROC,ChangeUp,81,84.18840800000001,5.903204000000001,2.507378,6.593382,13.090361999999999,9.572596,0.3325918744811922,-0.8608919478786081
"Courson, Zach",BRA_BRA,ChangeUp,81,82.96315285714286,5.434002857142858,2.0197471428571427,5.993275714285715,8.959605714285715,18.08691,0.48107677087243,0.3095775094945889
"Horn, David",VAN_COM,ChangeUp,81,86.75453285714286,5.618131428571429,1.1817185714285716,5.69379,8.146204285714285,5.8730842857142855,0.7820752907181908,-0.054312889413688996
"Lindsay, Trey ",ULM_WAR,ChangeUp,81,83.51432318181818,5.734506363636363,1.8239963636363639,5.109955454545455,12.969745909090909,11.964419090909091,0.5926779620838234,-0.07520960374533812
"Vizcaino, David",CAL_ANT,ChangeUp,81,84.92246,5.986445,2.563935,6.12989,14.090005,15.326995,0.41984128671351817,-0.714314850949554
"Quigley, Stephen",UCO_HUS,ChangeUp,80,83.69016427536232,5.142801014492754,1.899119927536232,5.856243405797102,5.199301231884058,10.012331231884058,0.5487722420215604,-0.43075620391668695
"English, McCarty",SOU_GOL,ChangeUp,80,86.483256,5.33003,1.243924,6.5562380000000005,12.91855,10.388992,1.4002865708096603,0.2795814779198091
"Roche, Kyle",RIC_SPI,ChangeUp,80,79.03863046511628,5.436795581395349,3.9226488372093025,6.71154930232558,5.707257906976745,3.8127211627906976,-0.08890998860082645,-3.143041039725381
"Luczak, Andrew",TOW_TIG,ChangeUp,80,83.07395788461538,5.373163653846154,2.6852042307692305,5.760992307692307,12.617265,16.710219615384617,0.8635425295002652,-0.6033123247271622
"Gialloreto, Eric",ION_GAE,ChangeUp,80,81.06247,4.992233333333334,1.9032266666666668,5.90694,5.232786666666667,19.952253333333335,0.3816520922933642,0.23852900799462393
"Mattioli, Christopher",FDU_KNI,ChangeUp,80,79.40932,5.16685,1.51607,6.50029,10.66875,16.91914,0.8315768985244807,0.6430375182409247
"Ciaramella, Dante",MON_HAW,ChangeUp,80,76.57545333333333,5.596723333333333,1.7301433333333334,5.035246666666667,1.1017466666666664,-7.069703333333334,-1.0318366526272322,-1.3692474996669197
